class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
20,-3.468654446,104.6398962,Settlement,,0,11,0,1.226086957,0,0,0,0,0,0.387562156,0.427265942,0.318755656,0.108510286,0.035372257,0.086605619,0.138884846,1,1,1,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.86052632,1,19,7,90,0,0,0,-1,1,-5.320783113,0,0
20,-3.443518493,104.6713284,Settlement,,0,14,0,1.463043478,0,0,0,0,0,0.422850728,0.523887575,0.347285122,0.176602453,0.049156433,0.08574653,0.149551969,1,1,1,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.09736842,1,24,2,63,0,0,0,-1,2,-5.909642603,0,0
20,-3.388305904,104.5910021,Settlement,,0,9,0,,0,0,0,0,0,0.319210291,0.39283514,0.249480337,0.143354803,0.042967905,0.179139982,0.241458323,1,1,1,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.73866667,1,12,3,124,0,0,0,-1,2,-7.837368478,0,0
20,-3.387110865,104.590962,Settlement,,0,7,0,1.182608696,0,0,0,0,0,0.385094702,0.458661556,0.317303866,0.14135769,0.041531945,0.098264815,0.16162744,1,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.73866667,1,14,2,27,0,0,0,-1,2,-10.86501695,0,0
20,-3.239247074,104.7099041,Settlement,,0,9,0,1.034782609,0,0,0,0,0,0.458546668,0.466600537,0.445982993,0.020617545,0.00851915,0.06507003,0.077288066,1,1,1,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.81943396,1,11,1,225,0,0,0,-1,1,-3.818693053,0,0
20,-3.211805766,104.625685,Settlement,,0,12,0,1.056521739,0,0,0,0,0,0.3505885,0.41197744,0.284635514,0.127341926,0.041880759,0.161180202,0.211075035,1,1,1,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.72,1,15,3,90,0,0,0,-1,1,-6.338942496,0,0
20,-3.268842127,104.6852274,Settlement,,1,10,6,0.806521739,1,2,0,0,0,0.434973776,0.470218301,0.343528479,0.126689821,0.03823188,0.015809494,0.059415069,1,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.54418182,1,9,2,0,0,0,0,-1,1,-14.67503616,0,0
20,-3.311167915,104.6774775,Settlement,,0,11,0,0.95,0,0,0,0,0,0.302056849,0.361669391,0.258269757,0.103399634,0.031616877,0.122275937,0.143525661,1,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.18794872,1,12,1,90,0,0,0,-1,1,-8.098966626,0,0
20,-3.312733059,104.6752613,Settlement,,0,12,0,1.123913043,0,0,0,0,0,0.363713205,0.462026477,0.247076273,0.214950204,0.062200967,0.077568815,0.117522512,1,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.18794872,1,14,3,225,0,0,0,-1,1,-8.389989786,0,0
20,-3.312982769,104.673821,Settlement,,0,14,0,0.686956522,0,0,0,0,0,0.387177229,0.431972712,0.255564302,0.17640841,0.060337673,0.063047972,0.095951917,1,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.01242424,1,15,3,146,0,0,0,-1,1,-9.11880664,0,0
20,-3.350853914,104.7865025,Settlement,,0,10,0,0.92173913,0,0,0,0,0,0.405638337,0.45362854,0.355410606,0.098217934,0.030231248,0.030742604,0.07802972,1,1,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30.25318841,1,14,1,45,0,0,0,-1,2,-7.353726125,0,0
20,-3.350202885,104.7847902,Settlement,,0,10,0,0.92173913,0,0,0,0,1,0.410056561,0.700502872,0.308292031,0.392210841,0.103452875,0.094352705,0.314975139,1,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30.25318841,1,13,0,0,0,0,0,-1,2,-8.60845512,0,0
20,-3.460917905,104.5102969,Settlement,,0,15,0,1.586956522,0,0,0,0,0,0.356478512,0.445538521,0.267800659,0.177737862,0.062751564,0.105240351,0.175572806,1,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.227,1,26,1,180,0,0,0,-1,1,-9.916278208,0,0
20,-3.461136401,104.5096369,Settlement,,0,19,0,1.586956522,0,0,0,0,0,0.38954252,0.466578603,0.326589435,0.139989167,0.047145921,0.125623125,0.172960581,1,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.227,1,25,2,153,0,0,0,-1,1,-10.50205111,0,0
20,-3.467468325,104.5084731,Settlement,,0,12,0,2.104347826,0,0,0,0,0,0.470854461,0.66623795,0.379241914,0.286996037,0.061959383,0.047739151,0.279569709,1,1,1,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.04857143,1,27,1,225,0,0,0,-1,1,-5.237181469,0,0
20,-3.417570984,104.5330026,Settlement,,0,11,0,1.656521739,0,0,0,0,0,0.388737828,0.449658632,0.313536525,0.136122108,0.049129528,0.114533628,0.183053293,1,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.60870968,1,26,4,153,0,0,0,-1,1,-8.6661639,0,0
20,-3.417718134,104.5314063,Settlement,,0,11,0,1.708695652,0,0,0,0,0,0.43662867,0.493499905,0.373871684,0.119628221,0.037580664,0.065485478,0.117779045,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.60870968,1,27,1,180,0,0,0,-1,1,-6.973156995,0,0
20,-3.552891324,104.3363563,Settlement,,0,14,0,3.72826087,0,0,0,0,0,0.445081025,0.502810061,0.404095232,0.098714828,0.032396755,0.058566226,0.116749319,1,1,1,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.85695652,1,28,3,45,0,0,0,-1,1,-6.243161104,0,0
20,-3.553765307,104.3334445,Settlement,,1,12,6,1.169565217,1,2,0,0,0,0.427912474,0.50851655,0.319355339,0.189161211,0.044162497,0.029525904,0.092037876,1,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.6887234,1,33,3,162,0,0,0,-1,1,-12.46460383,0,0
20,-3.554309318,104.3322093,Settlement,,1,11,6,3.893478261,2,2,0,0,0,0.533753037,0.70564115,0.374141157,0.331499994,0.072349892,-0.038926768,0.047919169,1,1,1,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.6887234,1,30,1,45,0,0,0,-1,1,-7.21225369,0,0
20,-3.524428882,104.4690234,Settlement,,0,13,0,1.382608696,0,0,0,0,0,0.357215881,0.468144,0.285931706,0.182212293,0.048801087,0.079547514,0.157454246,1,1,1,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32.115,1,25,1,270,0,0,0,-1,1,-5.36082977,0,0
20,-3.523554898,104.4693133,Settlement,,0,15,0,1.382608696,0,0,0,0,0,0.45540309,0.522616148,0.41754669,0.105069458,0.025830835,0.039962483,0.087426202,1,1,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32.115,1,24,0,0,0,0,0,-1,1,-7.886173535,0,0
20,-3.522319727,104.4693846,Settlement,,0,10,0,1.382608696,0,0,0,0,0,0.356542885,0.447645336,0.312054485,0.135590851,0.038950695,0.070858921,0.130101981,1,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32.115,1,23,3,326,0,0,0,-1,1,-8.106388753,0,0
20,-3.521771257,104.4688763,Settlement,,0,12,0,1.382608696,0,0,0,0,0,0.4463498,0.478888959,0.398492217,0.080396742,0.029551455,0.049264138,0.092211403,1,1,1,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32.115,1,24,1,225,0,0,0,-1,1,-7.778179341,0,0
20,-3.695158943,104.4679666,Settlement,,0,13,0,1.136956522,0,0,0,0,0,0.351983905,0.603059709,0.285856396,0.317203313,0.094735947,0.11918827,0.237279121,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30.31823529,1,25,1,225,0,0,0,-1,2,-11.76707166,0,0
20,-3.694142268,104.4651619,Settlement,,0,14,0,1.452173913,0,0,0,0,0,0.465374708,0.600828469,0.330189854,0.270638615,0.087591619,0.033654913,0.145068457,1,1,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29.74315789,1,27,2,180,0,0,0,-1,2,-7.952718438,0,0
20,-3.69457926,104.4680023,Settlement,,0,13,0,1.136956522,0,0,0,0,0,0.358212292,0.495431215,0.285798371,0.209632844,0.065464276,0.120258079,0.175337723,1,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30.31823529,1,27,2,63,0,0,0,-1,2,-9.081769005,0,0
20,-3.693616094,104.4674405,Settlement,,0,13,0,1.136956522,0,0,0,0,0,0.407316506,0.498056233,0.311868489,0.186187744,0.068778986,0.075079369,0.14087432,1,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30.31823529,1,28,5,169,0,0,0,-1,2,-8.19098965,0,0
20,-3.738091168,104.5457066,Settlement,,0,13,0,1.217391304,0,0,0,0,0,0.451292485,0.525837898,0.368030936,0.157806963,0.0575392,0.067695048,0.132968467,1,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.40684211,1,24,1,45,0,0,0,-1,1,-11.49788022,0,0
20,-3.747375016,104.5387192,Settlement,,0,14,0,1.25,0,0,0,0,0,0.405260861,0.466112673,0.354614198,0.111498475,0.045251386,0.107759332,0.142531237,1,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.53705882,1,22,1,270,0,0,0,-1,1,-10.07587466,0,0
20,-3.776158513,104.5162632,Settlement,,1,14,6,1.186956522,1,2,0,0,0,0.418509036,0.465180397,0.384931594,0.080248803,0.028349514,0.057179831,0.100293591,1,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.28487179,1,32,3,124,0,0,0,-1,1,-10.06848749,0,0
20,-3.748810847,104.3872569,Settlement,,0,13,0,2.089130435,0,0,0,0,0,0.42794165,0.495048672,0.367114037,0.127934635,0.038565189,0.053145212,0.1278705,1,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.44090909,1,33,1,90,0,0,0,-1,1,-12.39834336,0,0
20,-3.749118525,104.3884564,Settlement,,0,16,0,2.089130435,0,0,0,0,0,0.442571491,0.498333335,0.406556517,0.091776818,0.032330652,0.063913503,0.107789415,1,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.44090909,1,32,2,117,0,0,0,-1,1,-13.99258524,0,0
20,-3.444486118,104.5914213,Settlement,,0,12,0,1.417391304,0,0,0,0,0,0.44932282,0.493306786,0.398760647,0.094546139,0.027887412,0.041614683,0.102026463,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31.65387097,1,27,1,135,0,0,0,-1,2,-7.95753765,0,0
20,-3.44492311,104.5906187,Settlement,,0,12,0,1.417391304,0,0,0,0,0,0.398713529,0.461590469,0.338060617,0.123529851,0.041440584,0.072531958,0.116436398,1,1,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31.65387097,1,25,3,225,0,0,0,-1,2,-7.177683019,0,0
20,-3.443901976,104.5932406,Settlement,,0,14,0,1.339130435,0,0,0,0,0,0.436875939,0.503842711,0.369576126,0.134266585,0.049603145,0.031232121,0.075484321,1,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31.65387097,1,29,1,0,0,0,0,-1,2,-11.21293494,0,0
20,-3.339081887,104.6537328,Settlement,,0,12,0,,0,0,0,0,0,0.335665494,0.423246115,0.268888205,0.15435791,0.048664476,0.129663696,0.173324832,1,1,1,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.87378378,1,13,3,135,0,0,0,-1,2,-6.080647529,0,0
20,-3.337409724,104.655075,Settlement,,0,16,0,,0,0,0,0,0,0.351902008,0.453411222,0.281519443,0.171891779,0.056043643,0.125720803,0.181096687,1,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.87378378,1,12,2,153,0,0,0,-1,2,-8.156069676,0,0
20,-3.34035719,104.6509637,Settlement,,0,9,0,,0,0,0,0,0,0.382093161,0.42683953,0.311843604,0.114995927,0.044878073,0.094249056,0.190507425,1,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.0545,1,15,2,180,0,0,0,-1,2,-10.96179977,0,0
20,-3.335224765,104.6543481,Settlement,,0,15,0,,0,0,0,0,0,0.397020429,0.450923324,0.362969756,0.087953568,0.030917545,0.088958585,0.122800489,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.87378378,1,12,3,72,0,0,0,-1,2,-6.428990006,0,0
9,-3.133722447,104.6156298,Oil palm monoculture,,1,46,11,1.782608696,1,2,0,0,0,0.802812636,0.856785953,0.718417645,0.138368309,0.055462613,-0.308771985,-0.19455746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33.10945946,0,10,2,180,7,0,0,-1,0,-8.720071858,1,0
9,-3.528272627,104.4276207,Oil palm monoculture,,1,59,14,4.4,1,2,0,0,0,0.852248669,0.902447283,0.789101303,0.113345981,0.037794723,-0.38023866,-0.253541125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.86069767,0,23,1,135,0,0,0,-1,0,-7.239404223,1,0
9,-3.530118695,104.4303363,Oil palm monoculture,,1,64,15,4.186956522,2,2,0,0,0,0.771038473,0.892171502,0.489860594,0.402310908,0.137648317,-0.297228047,-0.084956347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.86069767,0,20,2,63,0,0,0,-1,0,-6.678867747,1,0
9,-3.539188506,104.4022885,Oil palm monoculture,,1,69,15,4.45,1,2,0,0,0,0.859304249,0.96188128,0.794701815,0.167179465,0.046292054,-0.373223512,-0.272282253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.33222222,0,25,5,281,0,0,0,-1,0,-7.434334445,1,0
9,-3.548120086,104.4013164,Oil palm monoculture,,1,55,13,4.32173913,2,2,0,0,0,0.801660538,0.924421489,0.623256445,0.301165044,0.08890788,-0.323266897,-0.206139909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.57833333,0,24,3,0,0,0,0,-1,0,-7.287857948,1,0
9,-3.525944976,104.3711328,Oil palm monoculture,,1,78,15,4.819565217,1,2,0,0,0,0.857844174,0.909877837,0.764672875,0.145204961,0.048423789,-0.390061999,-0.270083387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.23612245,0,32,1,45,0,0,0,-1,0,-8.85752245,1,0
9,-3.521285215,104.3757881,Oil palm monoculture,,1,65,16,4.569565217,1,2,0,0,0,0.875765026,0.896735072,0.831030965,0.065704107,0.020801767,-0.410215433,-0.320173044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.19166667,0,38,2,243,0,0,0,-1,0,-7.992794371,1,0
9,-3.533124129,104.3705531,Oil palm monoculture,,1,64,14,4.286956522,1,2,0,0,0,0.827532649,0.919734478,0.72884661,0.190887868,0.06705675,-0.321333067,-0.216520954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.23612245,0,23,3,124,0,0,0,-1,0,-8.149750958,1,0
9,-3.536811805,104.3920014,Oil palm monoculture,,1,62,14,3.754347826,1,2,0,0,0,0.848940849,0.931122422,0.749332786,0.181789637,0.056399567,-0.374847571,-0.277298057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.4,0,26,1,270,0,0,0,-1,0,-6.484919662,1,0
9,-3.524197008,104.418591,Oil palm monoculture,,1,60,11,4.226086957,1,2,0,0,0,0.831231952,0.901389122,0.63061142,0.270777702,0.085104704,-0.376451896,-0.171104933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.25857143,0,21,4,104,0,0,0,-1,0,-6.817339789,1,0
9,-3.528807719,104.3591467,Oil palm monoculture,,1,53,15,4.719565217,1,2,0,0,0,0.852517962,0.900286973,0.75723964,0.143047333,0.044741851,-0.378539136,-0.24252282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.47291667,0,36,2,333,0,0,0,-1,0,-7.727429214,1,0
9,-3.533708271,104.3545851,Oil palm monoculture,,1,79,15,4.676086957,1,2,0,0,0,0.866342008,0.928764403,0.825660586,0.103103817,0.033445921,-0.396293806,-0.314364648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.67122449,0,23,1,270,23,0,0,-1,0,-8.879811954,1,0
9,-3.530314895,104.3825838,Oil palm monoculture,,1,59,14,4.341304348,2,2,0,0,0,0.806058168,0.934146941,0.517957509,0.416189432,0.094903851,-0.30417614,-0.009386969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.17765957,0,34,1,270,0,0,0,-1,0,-8.766519854,1,0
21,-3.106446126,104.6811607,Cleared Land,,0,22,0,4.197826087,0,0,0,1,0,0.636545837,0.741989911,0.509839654,0.232150257,0.08469957,-0.133701057,-0.042974031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.50647059,0,7,1,180,0,0,0,0,0,-5.422359287,0,0
21,-3.108301112,104.6770316,Cleared Land,,0,21,0,4.134782609,0,0,0,1,1,0.681754768,0.77148062,0.45328024,0.31820038,0.117587307,-0.142803108,0.064543992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.2225,0,9,1,315,0,0,0,0,0,-6.098285407,0,0
21,-3.107828448,104.7266302,Cleared Land,,0,15,0,1.554347826,0,0,0,0,1,0.522684455,0.759889007,0.19701609,0.562872916,0.176418406,-0.061493612,0.145123987,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.21977778,1,5,2,90,0,0,0,0,1,-7.654457251,0,0
21,-3.20275825,104.6383801,Cleared Land,,0,2,0,1.039130435,0,0,0,1,0,0.272614598,0.365760237,0.18752943,0.178230807,0.067953271,0.138635649,0.26539752,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,34.36351351,0,14,1,225,0,0,0,-1,0,-6.831249547,0,0
21,-3.20007833,104.6358919,Cleared Land,,0,4,0,1.039130435,0,0,0,1,0,0.346934855,0.389098525,0.301338166,0.087760359,0.035910165,0.072231525,0.120347472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,34.36351351,0,16,1,315,0,0,0,-1,0,-7.126852432,0,0
21,-3.192096539,104.6281331,Cleared Land,,0,3,0,1.05,0,0,0,1,0,0.135659292,0.150769994,0.119247079,0.031522915,0.012902039,0.15907984,0.177098211,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,33.81705882,0,20,4,90,0,0,0,0,0,-8.621615519,0,0
21,-3.198722763,104.6179708,Cleared Land,,0,0,0,0.947826087,0,0,0,1,0,0.175277427,0.368570447,0.092362024,0.276208423,0.098618598,0.281109017,0.308222841,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,21,33.17058824,0,19,1,225,0,0,0,-1,0,-8.480821758,0,0
21,-3.185109128,104.6180154,Cleared Land,,0,19,0,1.52173913,0,0,0,0,0,0.80978334,0.829932928,0.778533518,0.05139941,0.017413856,-0.289225821,-0.250256738,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,32.06166667,1,20,1,135,0,0,0,0,1,-7.879720443,0,0
21,-3.186473613,104.6457332,Cleared Land,,0,0,0,1.419565217,0,0,0,1,0,0.208268821,0.282363772,0.14088206,0.141481712,0.060484821,0.091352826,0.191500402,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,32.95742857,0,7,1,270,0,0,0,-1,0,-5.05863514,0,0
21,-3.307087837,104.5909442,Cleared Land,,0,5,0,0.882608696,0,0,0,0,0,0.365223855,0.442327976,0.271756291,0.170571685,0.065062076,0.091564749,0.175546841,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,35.10241379,1,24,4,333,0,1,0,-1,1,-6.361124228,0,0
21,-3.400867191,104.6277853,Cleared Land,,0,9,0,1.4,0,0,0,0,1,0.42598927,0.735382438,0.254743367,0.48063907,0.160770826,0.088254765,0.24164026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.698125,1,17,2,297,0,1,0,-1,0,-7.053588712,0,0
21,-3.474228322,104.5742939,Cleared Land,,0,8,0,0.943478261,0,0,0,1,0,0.741704166,0.833839059,0.542544782,0.291294277,0.099603857,-0.240710982,-0.011712977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.38444444,0,34,3,198,0,0,0,-1,0,-5.888722333,0,0
21,-3.512304586,104.4311032,Cleared Land,,0,10,0,0.936956522,0,0,0,0,0,0.304226309,0.355102718,0.224616453,0.130486265,0.050900028,0.101301042,0.160334249,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.166,1,24,1,180,0,0,0,-1,1,-8.559729161,0,0
20,-3.504291581,104.3973568,Settlement,,0,9,0,4.158695652,0,0,0,0,0,0.464460075,0.563384771,0.36732778,0.196056992,0.072190247,0.055024838,0.166090142,1,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.26363636,1,38,3,90,0,0,0,-1,1,-9.951113765,0,0
20,-3.550376391,104.3742809,Settlement,,0,18,5,3.147826087,0,0,0,0,0,0.481720895,0.567599356,0.381519973,0.186079383,0.055250659,0.010809786,0.094438148,1,1,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.69390244,1,24,1,180,0,0,0,-1,1,-7.401932571,0,0
21,-3.512621182,104.4426256,Cleared Land,,0,7,3,1.72173913,0,0,0,0,0,0.313821197,0.380916387,0.264220238,0.116696149,0.041842691,0.11191941,0.168190109,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.28294118,1,22,5,180,0,0,0,-1,1,-7.920602184,0,0
21,-3.515314479,104.4215162,Cleared Land,,0,6,0,1.804347826,0,0,0,1,0,0.298335582,0.428982705,0.205452457,0.223530248,0.059382431,0.105107909,0.165546484,1,1,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,30.51926829,1,36,5,259,0,0,0,-1,1,-8.208781178,0,0
21,-3.484056181,104.433636,Cleared Land,,0,40,0,3.3,0,0,0,1,0,0.820650101,0.873129368,0.590789378,0.28233999,0.061482127,-0.29001508,-0.095070367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.00833333,0,39,1,180,0,0,0,-1,0,-6.478507419,0,0
21,-3.48901916,104.4343896,Cleared Land,,0,27,5,3.926086957,0,0,0,1,0,0.800171852,0.87843436,0.666853309,0.211581051,0.067907121,-0.250235954,-0.097907735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.00833333,0,48,4,117,0,0,0,-1,0,-5.314625694,0,1
21,-3.433405252,104.4581923,Cleared Land,,0,35,0,1.206521739,0,0,0,1,0,0.748826087,0.839852214,0.596645832,0.243206382,0.090296743,-0.226713977,-0.184213753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.70421053,0,36,1,135,0,0,0,-1,0,-5.140476962,0,0
21,-3.453395402,104.4691394,Cleared Land,,0,42,0,2.069565217,0,0,0,1,0,0.792217493,0.909559309,0.529990315,0.379568994,0.075114079,-0.242287049,7.93E-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.21421053,0,36,3,326,0,0,0,-1,0,-6.211792855,0,0
21,-3.467619934,104.4641318,Cleared Land,,1,26,15,3.82826087,2,2,0,0,0,0.68670398,0.85543257,0.48630023,0.36913234,0.152295554,-0.198496067,0.025372095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30.71,0,40,3,180,15,0,0,-1,0,-7.29448073,0,1
21,-3.481139929,104.4681405,Cleared Land,,1,37,12,4.091304348,2,2,0,0,0,0.747534037,0.870388269,0.497220039,0.37316823,0.107353689,-0.271152947,-0.116088258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.35153846,0,46,2,0,17,0,0,-1,0,-5.931398973,0,1
1,-3.467468325,104.4508437,Secondary Dryland Forest,,1,48,15,3.915217391,1,2,0,0,0,0.828387797,0.875232577,0.786254823,0.088977754,0.030086845,-0.3005075,-0.213412263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.89342857,0,42,5,281,0,0,0,-1,0,-7.554018472,0,0
1,-3.472368877,104.4444895,Secondary Dryland Forest,,1,48,14,4.004347826,1,2,0,0,0,0.809621394,0.876115143,0.6392681,0.236847043,0.064521019,-0.296501769,-0.201984219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.06705882,0,48,2,333,0,0,0,-1,0,-5.831311719,0,1
1,-3.477635075,104.4453991,Secondary Dryland Forest,,1,43,14,4.434782609,1,2,0,0,0,0.811051011,0.871888518,0.647461653,0.224426866,0.066279448,-0.280829822,-0.125850732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.18212121,0,41,1,225,0,0,0,-1,0,-7.150301037,0,0
1,-3.449507066,104.4455819,Secondary Dryland Forest,,1,46,12,3.769565217,1,2,0,0,0,0.794879973,0.879515171,0.588187456,0.291327715,0.085450741,-0.282387049,-0.15363267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.62538462,0,34,3,56,22,0,0,0,0,-5.976817295,0,0
1,-3.479931512,104.4541702,Secondary Dryland Forest,,0,45,5,4.12826087,0,0,0,1,0,0.779248118,0.933499753,0.606859624,0.326640129,0.085808879,-0.25559493,-0.16997885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.99484848,0,45,2,207,0,0,0,-1,0,-6.046303959,0,1
1,-3.583173079,104.3428799,Secondary Dryland Forest,,1,49,15,4.35,1,2,0,0,0,0.837285936,0.888038158,0.783992589,0.10404557,0.036664897,-0.304802241,-0.232628101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.4632,0,38,14,153,0,0,0,-1,0,-5.644954746,0,0
1,-3.430185781,104.4912119,Secondary Dryland Forest,,1,47,12,3.826086957,1,2,0,0,0,0.790251136,0.841677189,0.692058265,0.149618924,0.052303807,-0.286398434,-0.197845234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.1274359,0,37,6,81,12,0,0,-1,0,-4.577855484,0,1
